citation,document_number,end_page,html_url,pdf_url,type,subtype,publication_date,signing_date,start_page,title,disposition_notes,executive_order_number
69 FR 24059, 04-10024,24061,https://www.federalregister.gov/documents/2004/04/30/04-10024/incentives-for-the-use-of-health-information-technology-and-establishing-the-position-of-the,https://www.govinfo.gov/content/pkg/FR-2004-04-30/pdf/04-10024.pdf,Presidential Document,Executive Order,04/30/2004,2004-04-27,24059,Incentives for the Use of Health Information Technology and Establishing the Position of the National Health Information Technology Coordinator,"",13335
69 FR 19917, 04-8616,19918,https://www.federalregister.gov/documents/2004/04/14/04-8616/establishing-an-emergency-board-to-investigate-a-dispute-between-the-southeastern-pennsylvania,https://www.govinfo.gov/content/pkg/FR-2004-04-14/pdf/04-8616.pdf,Presidential Document,Executive Order,04/14/2004,2004-04-10,19917,Establishing an Emergency Board To Investigate a Dispute Between the Southeastern Pennsylvania Transportation Authority and its Conductors Represented by the United Transportation Union,"See: EO 13351, August 9, 2004",13334
69 FR 13455, 04-6622,13456,https://www.federalregister.gov/documents/2004/03/23/04-6622/amending-executive-order-13257-to-implement-the-trafficking-victims-protection-reauthorization-act,https://www.govinfo.gov/content/pkg/FR-2004-03-23/pdf/04-6622.pdf,Presidential Document,Executive Order,03/23/2004,2004-03-18,13455,Amending Executive Order 13257 To Implement the Trafficking Victims Protection Reauthorization Act of 2003,"Amends: EO 13257, February 13, 2002",13333
69 FR 10891, 04-5322,10900,https://www.federalregister.gov/documents/2004/03/08/04-5322/further-adjustment-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2004-03-08/pdf/04-5322.pdf,Presidential Document,Executive Order,03/08/2004,2004-03-03,10891,Further Adjustment of Certain Rates of Pay,"Supersedes: EO 13322, December 30, 2003
Superseded by: EO 13368, December 30, 2004",13332
69 FR 9911, 04-4884,9913,https://www.federalregister.gov/documents/2004/03/03/04-4884/national-and-community-service-programs,https://www.govinfo.gov/content/pkg/FR-2004-03-03/pdf/04-4884.pdf,Presidential Document,Executive Order,03/03/2004,2004-02-27,9911,National and Community Service Programs,"",13331
69 FR 9181, 04-4436,9182,https://www.federalregister.gov/documents/2004/02/26/04-4436/encouraging-innovation-in-manufacturing,https://www.govinfo.gov/content/pkg/FR-2004-02-26/pdf/04-4436.pdf,Presidential Document,Executive Order,02/26/2004,2004-02-24,9181,Encouraging Innovation in Manufacturing,"See: EO 12958, April 17, 1995",13329
69 FR 9185, 04-4451,9187,https://www.federalregister.gov/documents/2004/02/26/04-4451/human-service-transportation-coordination,https://www.govinfo.gov/content/pkg/FR-2004-02-26/pdf/04-4451.pdf,Presidential Document,Executive Order,02/26/2004,2004-02-24,9185,Human Service Transportation Coordination,"See: Proclamation 7804 of July 26, 2004",13330
69 FR 6901, 04-3170,6903,https://www.federalregister.gov/documents/2004/02/11/04-3170/commission-on-the-intelligence-capabilities-of-the-united-states-regarding-weapons-of-mass,https://www.govinfo.gov/content/pkg/FR-2004-02-11/pdf/04-3170.pdf,Presidential Document,Executive Order,02/11/2004,2004-02-06,6901,Commission on the Intelligence Capabilities of the United States Regarding Weapons of Mass Destruction,"Revoked by: EO 13385, September 29, 2005",13328
69 FR 5897, 04-2773,5900,https://www.federalregister.gov/documents/2004/02/06/04-2773/federal-real-property-asset-management,https://www.govinfo.gov/content/pkg/FR-2004-02-06/pdf/04-2773.pdf,Presidential Document,Executive Order,02/06/2004,2004-02-04,5897,Federal Real Property Asset Management,"Amended by: EO 13423, January 24, 2007; EO 13693, March 19, 2015 
Revokes: EO 12512, April 29, 1985",13327
69 FR 5255, 04-2408,5256,https://www.federalregister.gov/documents/2004/02/03/04-2408/presidents-commission-on-implementation-of-united-states-space-exploration-policy,https://www.govinfo.gov/content/pkg/FR-2004-02-03/pdf/04-2408.pdf,Presidential Document,Executive Order,02/03/2004,2004-01-27,5255,President's Commission on Implementation of United States Space Exploration Policy,"Revoked by: EO 13385, September 29, 2005",13326
69 FR 4217, 04-1941,4218,https://www.federalregister.gov/documents/2004/01/28/04-1941/amendment-to-executive-order-12293-the-foreign-service-of-the-united-states,https://www.govinfo.gov/content/pkg/FR-2004-01-28/pdf/04-1941.pdf,Presidential Document,Executive Order,01/28/2004,2004-01-23,4217,"Amendment to Executive Order 12293, the Foreign Service of the United States","Amends: EO 12293, February 23, 1981
Revoked by: EO 13374, March 14, 2005",13325
69 FR 2823, 04-1322,2824,https://www.federalregister.gov/documents/2004/01/20/04-1322/termination-of-emergency-with-respect-to-sierra-leone-and-liberia,https://www.govinfo.gov/content/pkg/FR-2004-01-20/pdf/04-1322.pdf,Presidential Document,Executive Order,01/20/2004,2004-01-15,2823,Termination of Emergency With Respect to Sierra Leone and Liberia,"Revokes: EO 13194, January 8, 2001; EO 13213, May 2, 2001",13324
69 FR 231, 03-32328,240,https://www.federalregister.gov/documents/2004/01/02/03-32328/adjustments-of-certain-rates-of-pay,https://www.govinfo.gov/content/pkg/FR-2004-01-02/pdf/03-32328.pdf,Presidential Document,Executive Order,01/02/2004,2003-12-30,231,Adjustments of Certain Rates of Pay,"Supersedes: EO 13282, December 31, 2002
See: EO 13291, March 21, 2003
Superseded by: EO 13332, March 3, 2004",13322
69 FR 241, 03-32332,241,https://www.federalregister.gov/documents/2004/01/02/03-32332/assignment-of-functions-relating-to-arrivals-in-and-departures-from-the-united-states,https://www.govinfo.gov/content/pkg/FR-2004-01-02/pdf/03-32332.pdf,Presidential Document,Executive Order,01/02/2004,2003-12-30,241,Assignment of Functions Relating to Arrivals in and Departures From the United States,"",13323
68 FR 74465, 03-31594,74465,https://www.federalregister.gov/documents/2003/12/23/03-31594/appointments-during-national-emergency,https://www.govinfo.gov/content/pkg/FR-2003-12-23/pdf/03-31594.pdf,Presidential Document,Executive Order,12/23/2003,2003-12-17,74465,Appointments During National Emergency,"See:  EO 12396, December 9, 1982",13321
68 FR 69295, 03-30913,69295,https://www.federalregister.gov/documents/2003/12/12/03-30913/closing-of-executive-departments-and-agencies-of-the,https://www.govinfo.gov/content/pkg/FR-2003-12-12/pdf/03-30913.pdf,Presidential Document,Executive Order,12/12/2003,2003-12-09,69295,Closing of Executive Departments and Agencies of the,"See:  EO 11582, February 11, 1971",13320
68 FR 68233, 03-30513,68233,https://www.federalregister.gov/documents/2003/12/08/03-30513/amendment-to-executive-order-13183-establishment-of-the-presidents-task-force-on-puerto-ricos-status,https://www.govinfo.gov/content/pkg/FR-2003-12-08/pdf/03-30513.pdf,Presidential Document,Executive Order,12/08/2003,2003-12-03,68233,"Amendment to Executive Order 13183, Establishment of the President's Task Force on Puerto Rico's Status","Amends:  EO 13183, December 23, 2000",13319
68 FR 66317, 03-29644,66318,https://www.federalregister.gov/documents/2003/11/25/03-29644/presidential-management-fellows-program,https://www.govinfo.gov/content/pkg/FR-2003-11-25/pdf/03-29644.pdf,Presidential Document,Executive Order,11/25/2003,2003-11-21,66317,Presidential Management Fellows Program,"Supersedes: EO 12364, May 24, 1982
Revoked by: EO 13562, December 27, 2010; EO 14217, February 19, 2025",13318
68 FR 56515, 03-24919,56516,https://www.federalregister.gov/documents/2003/09/30/03-24919/volunteers-for-prosperity,https://www.govinfo.gov/content/pkg/FR-2003-09-30/pdf/03-24919.pdf,Presidential Document,Executive Order,09/30/2003,2003-09-25,56515,Volunteers for Prosperity,"Amended by: EO 13418, December 14, 2006",13317
68 FR 55255, 03-24217,55256,https://www.federalregister.gov/documents/2003/09/23/03-24217/continuance-of-certain-federal-advisory-committees,https://www.govinfo.gov/content/pkg/FR-2003-09-23/pdf/03-24217.pdf,Presidential Document,Executive Order,09/23/2003,2003-09-17,55255,Continuance of Certain Federal Advisory Committees,"Amends:  EO 12131, May 4, 1979; Revokes: EO 12975, October 3, 1995; EO 13147, March 7, 2000; EO 13210, May 2, 2001; EO 13214, May 28, 2001; EO 13227, October 2, 2001; EO 13263, April 29, 2002; EO 13278, December 11, 2002 
Revokes in part: EO 13111, January 12, 1999; EO 13177, December 4, 2000 
Continues: EO 11145, March 7, 1964; EO 11183, October 3, 1964; EO 11287, June 28, 1966; EO 12196, February 26, 1980; EO 12216, June 18, 1980; EO 12367, June 15, 1982; EO 12382, September 13, 1982; EO 12905, March 25, 1994; EO 13231, October 16, 2001; EO 13237, November 28, 2001; EO 13256, February 12, 2002; EO 13265, June 6, 2002; EO 13270, July 3, 2002; See:  EO 13018. September 16, 1996; EO 13046, May 16, 1997; EO 13137, September 15, 1999; EO 13167, September 15, 2000; EO 13188, January 12, 2001; EO 13218, June 20, 2001; EO 13255, February 6, 2002; Supersedes: EO 13225, September 28, 2001 
Superseded in part by: EO 13385, September 29, 2005",13316
68 FR 52315, 03-22543,52322,https://www.federalregister.gov/documents/2003/09/03/03-22543/blocking-property-of-the-former-iraqi-regime-its-senior-officials-and-their-family-members-and,https://www.govinfo.gov/content/pkg/FR-2003-09-03/pdf/03-22543.pdf,Presidential Document,Executive Order,09/03/2003,2003-08-28,52315,"Blocking Property of the Former Iraqi Regime, Its Senior Officials and Their Family Members, and Taking Certain Other Actions","See: EO 13303, May 22, 2003; EO 13364, November 29, 2004; EO 13438, July 17, 2007; Notice of May 20, 2004; Notice of May 19, 2005; Notice of May 18, 2006; Notice of May 18, 2007; Notice of May 20, 2008; Notice of May 19, 2009; Notice of May 12, 2010; EO 13668, May 27, 2014 
Superseded in part by:  EO 13350, July 29, 2004",13315
68 FR 48249, 03-20764,48249,https://www.federalregister.gov/documents/2003/08/13/03-20764/waiver-under-the-trade-act-of-1974-with-respect-to-turkmenistan,https://www.govinfo.gov/content/pkg/FR-2003-08-13/pdf/03-20764.pdf,Presidential Document,Executive Order,08/13/2003,2003-08-08,48249,Waiver Under the Trade Act of 1974 With Respect to Turkmenistan,"",13314
68 FR 46073, 03-20013,46076,https://www.federalregister.gov/documents/2003/08/05/03-20013/delegation-of-certain-congressional-reporting-functions,https://www.govinfo.gov/content/pkg/FR-2003-08-05/pdf/03-20013.pdf,Presidential Document,Executive Order,08/05/2003,2003-07-31,46073,Delegation of Certain Congressional Reporting Functions,"",13313
68 FR 45149, 03-19675,45150,https://www.federalregister.gov/documents/2003/07/31/03-19675/homeland-security-information-sharing,https://www.govinfo.gov/content/pkg/FR-2003-07-31/pdf/03-19675.pdf,Presidential Document,Executive Order,07/31/2003,2003-07-29,45149,Homeland Security Information Sharing,"Amended by: EO 13388, October 25, 2005
See:  EO 12958, April 17, 1995; EO 12968, August 2, 1995; EO 13356, August 27, 2004",13311
68 FR 45151, 03-19676,45152,https://www.federalregister.gov/documents/2003/07/31/03-19676/implementing-the-clean-diamond-trade-act,https://www.govinfo.gov/content/pkg/FR-2003-07-31/pdf/03-19676.pdf,Presidential Document,Executive Order,07/31/2003,2003-07-29,45151,Implementing the Clean Diamond Trade Act,"See:  EO 13194, January 8, 2001; EO 13213, May 22, 2001",13312
68 FR 44851, 03-19572,44851,https://www.federalregister.gov/documents/2003/07/30/03-19572/amendments-to-executive-order-12994-and-renaming-the-presidents-committee-on-mental-retardation-as,https://www.govinfo.gov/content/pkg/FR-2003-07-30/pdf/03-19572.pdf,Presidential Document,Executive Order,07/30/2003,2003-07-25,44851,"Amendments to Executive Order 12994, and Renaming the President's Committee on Mental Retardation as the President's Committee for People with Intellectual Disabilities","Amends:  EO 12994, March 21, 1996",13309
68 FR 44853, 03-19573,44856,https://www.federalregister.gov/documents/2003/07/30/03-19573/blocking-property-of-the-government-of-burma-and-prohibiting-certain-transactions,https://www.govinfo.gov/content/pkg/FR-2003-07-30/pdf/03-19573.pdf,Presidential Document,Executive Order,07/30/2003,2003-07-28,44853,Blocking Property of the Government of Burma and Prohibiting Certain Transactions,"Amends:  EO 13047, May 20, 1997
See: EO 13448, October 18, 2007; EO 13464, April 30, 2008; Notice of May 17, 2004;  Notice of May 17, 2005; Notice of May 18, 2006; Notice of May 17, 2007; Notice of May 16, 2008; Notice of May 14, 2009; Notice of May 13, 2010; EO 13619, July 11, 2012
Revoked by:   EO 13742, October 7, 2016",13310
68 FR 37691, 03-16102,37692,https://www.federalregister.gov/documents/2003/06/24/03-16102/further-amendment-to-executive-order-12580-as-amended-superfund-implementation,https://www.govinfo.gov/content/pkg/FR-2003-06-24/pdf/03-16102.pdf,Presidential Document,Executive Order,06/24/2003,2003-06-20,37691,"Further Amendment to Executive Order 12580, as Amended, Superfund Implementation","Amends:  EO 12580, January 23, 1987",13308
68 FR 33337, 03-14116,33337,https://www.federalregister.gov/documents/2003/06/03/03-14116/establishing-the-bob-hope-american-patriot-award,https://www.govinfo.gov/content/pkg/FR-2003-06-03/pdf/03-14116.pdf,Presidential Document,Executive Order,06/03/2003,2003-05-28,33337,Establishing the Bob Hope American Patriot Award,"",13306
68 FR 33338, 03-14117,33338,https://www.federalregister.gov/documents/2003/06/03/03-14117/european-central-bank,https://www.govinfo.gov/content/pkg/FR-2003-06-03/pdf/03-14117.pdf,Presidential Document,Executive Order,06/03/2003,2003-05-29,33338,European Central Bank,"",13307
68 FR 32323, 03-13750,32323,https://www.federalregister.gov/documents/2003/05/30/03-13750/extension-of-the-presidents-information-technology-advisory-committee-and-the-presidents-council-of,https://www.govinfo.gov/content/pkg/FR-2003-05-30/pdf/03-13750.pdf,Presidential Document,Executive Order,05/30/2003,2003-05-28,32323,Extension of the President's Information Technology Advisory Committee and the President's Council of Advisors on Science and Technology,"Amends:  EO 13035, February 11, 1997; EO 13226, September 30, 2001",13305
68 FR 32315, 03-13694,32322,https://www.federalregister.gov/documents/2003/05/29/03-13694/termination-of-emergencies-with-respect-to-yugoslavia-and-modification-of-executive-order-13219-of,https://www.govinfo.gov/content/pkg/FR-2003-05-29/pdf/03-13694.pdf,Presidential Document,Executive Order,05/29/2003,2003-05-28,32315,"Termination of Emergencies With Respect to Yugoslavia and Modification of Executive Order 13219 of June 26, 2001","Amends: EO 13219, June 26, 2001 
Revokes: EO 12808, May 30, 1992; EO 12810, June 5, 1992; EO 12831, January 15, 1993; EO 13088, June 9, 1998; EO 13121, April 30, 1999; EO 13192, January 17, 2001
See:  Notice of June 20, 2003; Notice of June 24, 2004; Notice of June 23, 2005; Notice of June 22, 2006; Notice of June 22, 2007; Notice of June 24, 2008; Notice of June 22, 2009; Notice of June 8, 2010",13304
68 FR 31931, 03-13412,31932,https://www.federalregister.gov/documents/2003/05/28/03-13412/protecting-the-development-fund-for-iraq-and-certain-other-property-in-which-iraq-has-an-interest,https://www.govinfo.gov/content/pkg/FR-2003-05-28/pdf/03-13412.pdf,Presidential Document,Executive Order,05/28/2003,2003-05-22,31931,Protecting the Development Fund for Iraq and Certain Other Property in Which Iraq Has an Interest,"Amended by: EO 13364, November 29, 2004;
See: EO 12722, August 8, 1990; EO 12724, August 9, 1990; EO 13290, March 20, 2003; EO 13315, August 28, 2003; EO 13350, July 29, 2004; EO 13438, July 17, 2007; Notice of May 20, 2004; Notice of May 19, 2005; Notice of May 18, 2006; Notice of May 18, 2007; Notice of May 20, 2008; Notice of May 19, 2009; Notice of May 12, 2010; EO 13668, May 27, 2014",13303
